0,1,2,3,4,5,6,7,8,9,10,11
227.9162272588773,119.03034961833063,38.9509820803896,180.56008018937183,74.6418140592386,212.17149796146265,181.0107785199612,83.99889135591641,30.0,30.0,2.7,4.3
207.2,191.66,92.5,164.6146202144382,87.41243608591414,228.99903867407627,194.09041314222586,85.0271041349263,30.0,30.0,2.7,4.3
166.61098439244856,144.49004426714677,86.75054299117316,140.36815147793394,82.35533982036903,215.2,206.8072,96.1,30.0,30.0,2.7,4.3
207.8,192.4228,92.6,166.24748621476863,89.42140761374019,235.13316416187035,196.42286115582317,83.41859095052185,30.0,30.0,2.7,4.3
163.9363837366629,143.37670829095205,85.48747707617494,139.26716060055335,81.08890931064464,216.0,208.00799999999998,96.3,30.0,30.0,2.7,4.3
205.9,192.7224,93.6,161.51300806467555,83.6534533311433,221.4871603857957,193.50657682841853,87.84747859231027,30.0,30.0,2.7,4.3
171.2955316571385,149.54314512811723,88.34636148480452,142.38368616384636,82.98533887570717,213.8,207.8136,97.2,30.0,30.0,2.7,4.3
204.0,192.576,94.4,164.0245263031086,85.18880379758056,219.58264506241932,196.63054331500268,89.99418856280431,30.0,30.0,2.7,4.3
165.18014400999687,144.28282945185842,86.50019518378248,139.48216355385586,82.38846783606876,212.4,208.7892,98.3,30.0,30.0,2.7,4.3
191.5,177.1375,92.5,158.97687795249738,83.48208938535504,220.64774422020471,194.94450419943104,88.99415267398685,30.0,30.0,2.7,4.3
173.54246803802232,152.67653510866134,88.16220823900174,143.1106295104912,82.05913720201777,198.7,190.752,96.0,30.0,30.0,2.7,4.3
172.80000000000004,151.8912,87.9,129.95212591312685,74.27999113969328,183.9706260251573,169.24011035426543,91.00951751893672,30.0,30.0,2.7,4.3
170.32673171072054,140.16225907164414,83.0815612572264,129.87331572460735,73.5814497300723,183.2,170.7424,93.2,30.0,30.0,2.7,4.3
140.0,93.8,67.0,130.82842895921172,72.63326077450907,213.53578792811552,168.83427477875568,79.57036877988347,25.0,25.0,2.5,4.5
150.0,127.5,85.0,130.88552204312435,77.09439418611099,220.0690770431535,191.68551535364784,88.16524484671646,25.0,25.0,2.5,4.5
174.0,168.78,97.0,149.20242125212633,92.77437772017238,195.83201243207583,180.9835057324652,93.16972678368988,25.0,25.0,3.0,4.3
160.0,156.8,98.0,147.01554372381406,88.24167653051244,204.82847412725658,176.04418859203676,87.0393924067557,25.0,25.0,3.0,4.3
158.0,154.84,98.0,142.93703897132983,85.68210108294127,204.8372038168934,173.56006393572304,85.357713923832,25.0,25.0,3.0,4.3
153.0,148.41,97.0,142.22804768363838,86.09995002394828,206.01737671355804,172.83360037944223,84.51635638926317,25.0,25.0,3.0,4.3
192.0,163.2,85.0,161.04277190399594,84.38380372841594,226.75097415606555,187.74292196704963,82.3766531576351,25.0,25.0,3.0,4.3
191.0,175.72,92.0,164.89743712581907,89.864946755111,219.53938840326282,190.0924675253057,86.50601229462359,25.0,25.0,3.0,4.3
174.28743915157625,137.70874866678687,79.68267896193207,116.06534708627892,66.95534531545324,173.0,131.0,75.72254335,25.0,25.0,2.7,4.3
187.79861187471533,150.3815884225063,80.3923620021194,126.33177766768897,69.33006532817146,187.0,140.0,74.86631016,25.0,25.0,2.7,4.3
186.91510257722308,171.21277292079122,91.6573989796295,139.18135967830364,75.02343978670757,191.0,158.0,82.72251309,25.0,25.0,2.7,4.3
180.35652683540596,145.32279645832327,79.99509066393547,120.28812740874118,66.9671216515705,179.0,119.0,66.48044693,25.0,25.0,2.7,4.3
183.91,145.99,79.38121907,118.70095469184092,64.57616082826465,215.8,109.8,50.88044486,25.0,25.0,2.8,4.35
188.72,154.58,81.9097075,128.68385477096626,67.83810396063156,212.0,139.7965489745025,69.58247097097053,25.0,25.0,2.8,4.36
187.3,154.78,82.63747998,111.84032833307833,60.86303153762667,213.3,125.42721011288002,63.31279454207421,25.0,25.0,2.8,4.37
192.49,162.02,84.17060627,127.81649726850446,67.22539759980984,214.8,132.5,61.68528864,25.0,25.0,2.8,4.38
214.0,127.0,59.34579439000001,181.11864963715098,78.86223878081617,230.0,200.0,86.95652174,25.0,25.0,2.5,4.3
226.0,195.0,86.28318584,175.39145685545859,87.17801075373374,230.0,210.0,91.30434783,25.0,25.0,2.5,4.3
207.39179895104763,125.015019067457,60.223661708209576,120.8248739531229,64.7861874408567,213.00000000000003,162.5675647096065,75.36963719430699,60.0,60.0,2.7,4.5
208.7853665918927,165.36549404724659,78.47425866314758,143.74241176629522,72.8958646115083,225.0,193.69813498268815,88.81759365983366,60.0,60.0,2.7,4.5
230.0,157.55,68.5,147.9779129352938,75.07870804367587,228.35662800351784,203.96079268229798,91.39727937230782,50.0,50.0,0.0,3.8
222.0,201.132,90.6,150.01150239929638,74.42629185457497,232.49847574366618,208.85310118028963,90.9745132448927,50.0,50.0,0.0,3.8
185.6151380938177,114.69962567603838,58.737796685278,149.898982170955,73.65863495334646,214.99999999999997,165.0,76.74418605,30.0,30.0,2.7,4.3
163.7947060003856,140.3492606053975,84.67781694118179,137.23201424082788,78.99226366791854,214.99999999999997,192.0,89.30232558,30.0,30.0,2.7,4.3
164.78281144094515,142.88930464304175,86.28335877744607,140.39222513581936,81.84092763240486,214.99999999999997,212.0,98.60465116,30.0,30.0,2.7,4.3
162.71628565281253,142.4128970699001,85.04674710547839,138.4384605449479,80.72479739872189,214.99999999999997,212.0,98.60465116,30.0,30.0,2.7,4.3
187.0,150.0,80.21390374,124.22898616558203,67.76655087985017,192.16980455945733,136.2122395870219,72.06234178028123,30.0,30.0,3.0,4.3
192.0,174.0,90.625,156.55335484586453,82.11570405058752,219.1020363174376,189.52955288460493,87.09653724374662,30.0,30.0,3.0,4.3
191.0,164.0,85.86387435,154.23631143808777,81.77715171056671,213.89825250119372,184.36675123981365,86.99305655113187,30.0,30.0,3.0,4.3
160.0,120.0,83.9,90.0,56.25,175.0,92.0,52.57142857,25.0,25.0,2.8,4.3
165.0,160.0,66.6,140.0,84.84848485,195.0,135.0,69.23076923,25.0,25.0,2.8,4.3
168.0,170.0,95.6,160.0,95.23809524,192.0,181.0,94.27083333,25.0,25.0,2.8,4.3
159.0,130.0,82.8,120.00000000000001,75.47169811,175.0,142.0,81.14285714,25.0,25.0,2.8,4.3
183.8013489376624,136.25949285332666,69.4022577379672,149.4425475390387,79.4303635320071,196.821516,161.0,81.8,25.0,25.0,2.8,4.5
177.71246401819232,168.9936032774916,94.7039378389698,157.93455199828668,88.42161388133704,196.222455,187.0,95.3,25.0,25.0,2.8,4.5
182.4497354879412,167.46654234212482,91.61057924876098,156.35067291692442,86.00485396337517,200.83246599999998,193.0,96.1,25.0,25.0,2.8,4.5
200.80528436415227,134.464878536559,68.54591541412913,153.50464471029778,75.36000655303502,196.078431,170.0,86.7,25.0,25.0,2.8,4.5
197.0,158.0,80.20304569,131.05777302954127,70.13605375062842,199.48012192015457,149.74185212568324,76.04214512551422,25.0,25.0,2.8,4.3
197.0,170.0,86.29441624,148.9124126475654,78.41021453859376,204.33200807407587,174.46373718116791,86.0140511233876,25.0,25.0,2.8,4.3
197.0,165.0,83.75634518,123.47691369846586,67.76328779726698,198.8286545982509,133.64331528152002,67.95759336541973,25.0,25.0,2.8,4.3
197.0,183.0,92.89340102,164.3749142519625,86.78689585843655,257.57990686298547,197.52500093473762,78.53043367524323,25.0,25.0,2.8,4.3
190.0,150.0,78.94736842,127.13662391231196,68.0865707533429,195.49805087546054,139.8853166943823,71.8045668932289,25.0,25.0,2.7,4.5
205.0,174.0,84.87804878,164.6209194059663,84.29183373714034,253.9715832917238,195.10706224966842,78.39784759538698,25.0,25.0,2.7,4.6
210.0,185.0,88.09523809999999,168.12824056810942,86.20945528335314,249.05328765595556,208.69373242687186,84.50827282112014,25.0,25.0,2.7,4.7
234.64815585839366,118.88276635221466,37.968881731237694,181.94419570424796,74.86437299765946,210.89811362959506,180.96331928352188,84.41167344875079,25.0,25.0,2.7,4.8
210.0,75.0,35.71428571,110.17911272909559,61.17970700742321,204.26620777329734,160.5542621957915,76.95259098719286,60.0,60.0,2.7,4.5
225.0,170.0,75.55555556,149.640406285361,74.66049546061967,220.95894484598006,197.367116801865,89.57520913588218,60.0,60.0,2.7,4.5
200.0,165.0,82.5,135.0,67.5,214.02355887951262,133.34094564760062,64.07567268212556,25.0,25.0,2.7,4.5
200.0,182.0,91.0,170.0,85.0,259.4253174305055,206.2610037663428,80.47291512144507,25.0,25.0,2.7,4.5
175.00000000000003,125.00000000000001,71.42857143,85.0,48.57142857,191.87931286289265,131.28054186707527,67.59937942899768,36.19194050715723,36.90756453215978,2.825879729625488,4.3128141250158
185.96877564800954,154.8826662873823,82.47576102413427,125.88335686768531,66.7875172989,194.9411186691529,166.62704592021075,85.68328149565801,45.55423837373308,47.45422638805017,2.860681573796661,4.301280625462277
200.0,188.0,94.0,165.0,82.5,222.47291487118923,196.06593628165953,87.93009694824778,28.732966503832017,28.73875874425428,2.9136473512550847,4.338211870660481
181.93160254817934,114.18105418634504,58.93223935333817,144.10714243984495,72.38919232122291,217.4779584443337,160.39033642006387,74.02279995480176,29.999999999828397,29.999999999828393,2.7000000857508706,4.313506005878223
190.0,167.0,87.89473684,135.0,71.05263158,199.49771492858522,156.0058090737509,79.32197886247162,25.0,25.0,2.8,4.3
188.0,172.0,91.4893617,138.0,73.40425532,193.37218452359426,160.8013004175386,82.82805461403025,25.0,25.0,2.8,4.3
185.0,165.0,89.18918919,135.0,72.97297297,196.9794440308393,156.69011725385874,80.25811609061887,25.0,25.0,2.8,4.3
182.0,177.0,97.25274725,155.0,85.16483516,202.57904988277264,177.60540042491186,88.28609342364996,25.0,25.0,2.8,4.3
200.0,150.0,75.0,144.57463402604586,78.76288831069546,198.39981377233198,162.77035175593355,82.20340284553366,27.0,27.0,2.8,4.3
200.0,180.0,90.0,169.3587832886713,85.38614798140898,244.3201971200615,208.58237039574863,84.84033199604269,27.0,27.0,2.8,4.3
190.0,185.0,97.36842105,168.02485525224773,95.49336098507341,217.96165810285106,198.81440866600306,91.28466220999535,27.0,27.0,2.8,4.3
190.0,176.0,92.63157895,173.86477179278273,91.74052851988839,244.96639104950484,196.3728679201834,80.94275533281831,27.0,27.0,2.8,4.3
182.71774771732578,141.98308664209767,78.35721814939602,116.40661802027735,63.606523425345934,175.0,108.0,61.71428571,29.999486015520894,29.999458197314908,2.8,4.3
185.18193236512113,160.46243823060493,89.11906812870605,154.22450216578062,85.11033399608577,185.0,177.0,95.67567568,12.114414907976146,12.123695693397531,2.8,4.3
175.00000000000003,175.0,100.0,173.0,98.85714286,208.9734183868757,195.78297053856434,94.94958149908925,25.0,25.0,2.8,4.25
178.0,178.0,100.0,174.0,97.75280899,209.06171348046811,191.45149905441156,92.31138431240338,25.0,25.0,2.8,4.25
194.56218305631862,160.90611546491547,87.70849440624767,150.38818489484785,82.92316211377884,148.0,130.0,87.83783784,-20.0,-20.0,2.8,4.25
179.2838864595501,162.0264342198594,86.6338097290235,158.7870009092128,87.60442188562725,130.0,148.0,113.8461538,-20.0,-20.0,2.8,4.25
178.92103449353272,135.50889216710578,75.5588378404762,107.17364877128426,60.29045393489548,191.47,109.62,57.25178879,29.3571647453788,29.353292399421854,2.8,4.3
180.67012739088793,161.6316508111212,85.25746667858704,130.65480174103513,69.3698436019893,190.1,178.64,93.9715939,39.32900505845205,46.586034536527706,2.8,4.3
182.79408261214869,161.46956807246227,81.1438669720174,132.0010092759224,68.7856085796553,187.33999999999997,169.0,90.2103128,48.614323875999894,49.92355733460618,2.8,4.3
184.69749697068195,156.03866433143085,80.71280659067618,123.48871389035007,65.95198175867873,186.6,168.0,90.03215434,39.340647042761994,46.9321308334873,2.8,4.3
172.09543255623856,142.12180713971324,83.04568338041042,131.68783818261716,73.98309784070486,187.81,160.0,85.19248176,30.454260729256827,33.20540685282181,2.8,4.3
174.5,161.00955965166355,81.22897183703553,133.26955079935476,69.26105234916888,204.90262692903272,175.07433376369698,88.46860427736057,48.682878914442156,50.64560251523413,2.8,4.5
176.06,157.885375602891,89.23738820026348,148.32357387262593,82.74052243282924,166.2553283415664,168.58645418657593,97.32599972230054,15.308524446091887,15.312399621876132,2.8,4.5
192.5773607967701,156.38893881712715,88.86844196852768,148.99159984790086,84.13116824395433,170.98527022258187,167.29638461848285,98.02695294650744,2.7542688390603765,2.7620484623476886,2.8,4.5
179.68505532773122,134.54941535750496,73.93276212098124,106.0418989994797,58.442271143570956,178.84619213690897,130.7756507198401,70.68196721629161,32.5354626927639,32.677230019314116,2.8,4.5
186.0,166.36388122620403,85.51117759233283,150.6,80.96774194,204.48430806491808,175.34997489787955,86.11754635552501,25.789322961376968,25.789504684040725,3.0,4.3
186.3,164.26342529736775,94.2293544188855,160.0,85.88298443,212.8478824488259,176.1921902095633,81.92694656106411,25.020065723491356,25.02253855162663,3.0,4.3
191.0,177.9658680773303,90.43234590040875,172.0,90.05235602,231.300698375297,188.97772506639592,81.88494291365951,25.007724765692636,25.0077473487162,3.0,4.3
186.5,152.13452499679525,82.51844373083071,150.0,80.42895442,183.1367479738066,166.34675246355476,90.85411874668206,14.704032261146708,14.711583108947176,3.0,4.3
182.51514061264598,156.68999238710447,87.80904028163111,152.4079324362885,83.74239413687185,147.23,164.00210195305198,96.63162169550972,3.3936180764442927,3.402674370714278,2.7,4.4
193.2556027810507,157.21966670792716,88.92303635309824,148.69326042605388,84.09031791416275,202.7,169.053998666391,98.99920648617433,5.6753891589274525,5.684944786618014,2.7,4.4
188.23514001725886,157.62871684843296,88.50205932607173,148.82601346559335,82.93546390177164,153.0,167.22546769375052,95.98928515282331,7.4154542975562965,7.425457055758253,2.7,4.4
191.43635293613815,159.30326638122227,89.27702836150253,149.9610543753965,83.66915360881524,189.74,175.8989524624437,97.3215020545626,11.129960030032784,11.138747292244261,2.7,4.4
180.6541557612605,149.05772576005174,82.16881938267885,140.5227713755036,71.84629864152085,216.8,187.1,86.3,48.571205619668085,49.96576575151112,2.0,4.8
202.10158085663198,170.22902885782602,83.19198848423959,144.43231521895146,73.2992185932728,234.2,205.16,87.6,49.83041239451479,50.734944890854784,2.0,4.8
194.6451069574114,164.79154560842903,84.56533884291758,145.15229838501205,72.94168760053144,237.39999999999998,216.27,91.1,49.957390168451134,50.783351136591136,2.0,4.8
200.4533411539078,175.652495161684,85.95718976759538,149.1237413647239,73.88470795580605,249.4,232.94,93.4,51.67247674663585,52.33683480824073,2.0,4.8
175.8,160.1750614727171,88.5416291812349,142.9,81.28555176,198.84309443216554,170.829753081829,86.6081113360207,25.0,25.0,2.7,4.3
179.3,160.34262624551542,89.55619467366476,156.7,87.39542666,185.82231494424138,176.47809295218616,95.68531455417612,25.0,25.0,2.7,4.3
182.6,178.80985605837543,95.93871711736098,165.6,90.69003286,206.40275907347518,188.7584510896498,91.36562619851226,25.0,25.0,2.7,4.3
177.0,145.453045582555,70.46568567511224,148.5,83.89830508,202.76847314327009,150.35782635036048,75.98395724390222,25.0,25.0,2.7,4.3
184.7,169.54079547426196,90.62660559974684,141.5,76.61072009,199.6730868569277,162.77470945832178,82.6898817168674,25.0,25.0,2.7,4.4
196.5,162.07680192254057,83.91361445724172,137.7,70.07633588,195.23062146409455,150.44743239398898,76.91163717931074,25.0,25.0,2.7,4.5
193.7,154.4897448040996,82.76409925605319,138.3,71.39907073,212.54329412814096,186.71066234585993,89.62319204513463,50.0,50.0,2.7,4.3
190.5,190.5182762220869,95.02551110228853,167.4,87.87401575,228.58353055096654,198.4137961536605,86.70110368823478,25.0,25.0,2.7,4.4
202.8,126.68203801474604,59.683197687486846,167.3,82.49506903,223.34558634589055,185.7617547126332,84.43354637787262,25.0,25.0,2.7,4.5
196.79999999999998,171.66998779245094,82.98740819524863,163.5,83.07926829,208.95589439351468,195.23552650748343,93.7128079260723,50.0,50.0,2.7,4.3
182.86,128.91899999999998,70.5,101.12,55.3,194.5197340083726,120.42724875755769,61.52192113916572,30.0,30.0,2.8,4.3
175.91,155.68,88.5,139.6039917233091,80.98563279064173,205.00398556327045,196.6183385365073,95.80079928084807,30.0,30.0,2.8,4.3
166.06,158.92,95.7,140.32,84.5,189.96784287086678,179.59178136731637,94.11484894267315,30.0,30.0,2.8,4.3
167.88,152.43,90.8,140.00237750351764,82.19612092498058,190.05069857030065,178.1452590483546,93.95381022422816,30.0,30.0,2.8,4.3
189.67,108.6,57.25734170000001,77.765,41.0,197.1169071679971,147.63779560791758,74.76935154772762,45.0,45.0,2.8,4.3
192.81,123.35199999999999,63.97593486,57.151,45.2,194.1336985506668,142.10781903351076,73.30711441920354,45.0,45.0,2.8,4.3
193.38,161.564,83.54741959,130.726,67.6,202.96632377383614,179.86047580362958,89.15355108483023,45.0,45.0,2.8,4.3
192.44000000000003,138.77100000000002,72.11130742,102.57,53.3,193.92813808851912,145.80780779230568,74.48870522621702,45.0,45.0,2.8,4.3
195.61,140.09266337684102,78.46081206785573,105.434,53.900000000000006,200.53925771670455,121.84309457157565,62.44226807974122,25.0,25.0,2.8,4.5
190.31,159.0893735500188,81.64745969445181,126.936,66.7,200.56416900754158,147.4690003487618,74.02470478248124,25.0,25.0,2.8,4.5
186.92,163.05380516814094,86.81969024948934,146.358,78.3,201.8950820541942,175.38261928436575,87.40087929640953,25.0,25.0,2.8,4.5
175.74,144.52601387416686,79.94191732655447,117.91899999999998,67.1,193.1536689922056,120.49016477451941,62.48105605151834,25.0,25.0,2.8,4.5
238.87619939206627,119.38649823519043,33.75032814149836,188.11506810604928,77.34444231747904,200.2,181.1387559790962,86.53371397681025,25.0,25.0,2.7,4.3
213.38970201736478,113.44619515254486,51.5092320967563,177.24879329476258,77.11354113277551,202.1,180.76456055089736,84.65318609736586,25.0,25.0,2.7,4.3
247.81108778654576,115.21665715563374,20.292511654450106,208.59762363190265,83.72383486154843,203.19999999999996,189.54564258206972,85.76826802582256,25.0,25.0,2.7,4.3
172.84000000000003,146.74,84.9,141.98933470696375,78.70054148090608,196.4075018354067,182.3074874124765,92.34797640396923,29.99999997912499,29.99998539851523,2.7,4.3
170.86,162.83,95.3,149.66559039860232,87.69173038981128,184.67547000960292,175.08248893287225,96.86240284770983,18.2408011688584,18.24336395713588,2.7,4.3
170.53,164.57,96.5,147.952603199713,83.43163977204277,202.3669084971288,175.78971722673833,87.2781504298049,24.559149827138913,24.561006688900974,2.7,4.3
173.87,173.7,99.9,160.53065471656862,90.32710290261046,204.6937062915845,189.8691988599162,94.08717418485851,24.99999999916424,24.99999999927727,2.7,4.3
148.99999999999997,115.9531365728747,71.51937818744291,130.95513874720322,73.32366789682767,206.8414512703135,164.80907846148628,79.66043996996325,29.977193307025942,29.977212279784997,2.8,4.3
152.93,138.45031555181532,82.62407742756812,127.83576787256862,73.35941808877753,182.7638451519023,158.42746439789138,87.41377109976885,29.18434085865423,29.18434108640965,2.8,4.3
207.0,110.1027391825951,55.5283419781655,106.09598891079791,58.163067448500684,207.30190839943313,157.59163952968575,76.85633161615263,51.709395917821986,51.96720653064712,2.8,4.3
176.37,143.77802901934353,75.8940739917085,111.26029144504705,59.60309264037695,193.6666082659294,149.77149407716436,76.86286755635314,38.261882957214944,45.607970910071664,2.8,4.3
197.14,165.0,83.69686517,143.07374974732468,73.17760391933938,219.60191916896363,197.64898823159606,89.58591012101733,47.984794737699204,50.54113787486473,2.0,4.6
219.8,185.51,84.4,162.5654537748476,79.23894762486616,230.31218034648992,209.1701876325423,91.03493898766423,53.49513546651362,54.44111071520618,2.0,4.6
159.64,137.86,86.35680281,140.06460193766875,71.63409619523347,218.20090621357204,194.65841832664347,87.8230113186058,48.64861319495052,49.96732851438498,2.0,4.6
220.89,89.9,40.69899045,190.23218946075454,77.11210282858075,205.8661554999872,181.66245970505923,84.62221058435502,24.610680048553643,24.610696890131504,2.0,4.8
225.0,166.44,73.97333333,147.22683717900372,74.22105212850292,224.56999575863753,202.47994735320125,90.20380979739429,54.238223270720205,54.724292617669676,2.0,4.8
203.43,153.1,75.25930295,146.08348419864237,74.10193367209162,223.17516346326752,199.75265260389284,90.45590967395655,49.54672750170325,51.84242940362952,2.0,4.8
213.3,204.65099999999998,95.94514768,168.66224763884213,80.27586664034214,231.91257255242388,211.94969320832595,90.97618447405394,55.61168467957431,56.07402067924631,2.0,4.8
220.465,146.98,66.66817862,187.23042694543608,79.77634426188266,216.77166108410518,183.0957130017798,83.66871818579749,26.73257767066841,26.73342675580673,2.0,4.8
169.3,133.02,78.57058476,136.5171227417517,70.45399178477197,216.8166907896032,192.1807791528675,88.00298689999453,47.261116189894835,48.11104861743737,2.0,4.8
236.42283183338603,117.28227215479265,30.855519034672973,196.34228476039624,81.07372012819424,224.7,195.489,87.0,30.0,30.0,2.7,4.3
152.1832324982701,124.14562215275714,80.9608425393859,132.1959129818646,76.83259565825675,222.5,188.75,84.83146067,30.0,30.0,2.7,4.3
142.81564113873753,98.03986384018334,66.97845536306437,131.11793631284826,73.38235501868091,216.0,178.0,82.40740741,30.0,30.0,2.7,4.3
194.44979175829985,113.47500726037306,54.48817768561952,152.96915247718076,71.8576322056477,211.09999999999997,156.214,74.0,30.0,30.0,2.7,4.3
100.4555931542741,74.96229723404107,72.558798697585,116.9194936839751,72.87261539486444,227.8,189.074,83.0,30.0,30.0,2.7,4.3
127.35267692999886,96.39655532862254,74.94930492290872,102.90492162779167,70.97338188322071,226.0,200.0,88.49557522,30.0,30.0,2.7,4.3
199.8689226167707,184.51984679190983,91.42342667942687,168.10215747663182,86.05974651950166,226.0,199.0,88.05309735,30.0,30.0,2.7,4.3
231.0542150896095,117.55468925856083,35.774173929885286,188.09247607974677,77.45935093980815,225.0,192.5,85.55555556,30.0,30.0,2.7,4.3
230.15636032786887,117.80415133670041,32.421462860143826,186.38200775929636,78.53407087381596,224.0,186.0,83.03571429,30.0,30.0,2.7,4.3
149.70424413598465,125.44008842679729,81.62118232704107,131.37189595899545,77.9102881154991,211.0,196.0,92.89099526,30.0,30.0,2.7,4.3
166.31032522815926,140.76403992715296,85.46046343948187,139.5524285344661,81.74283168534521,218.7,201.0,91.90672154,30.0,30.0,2.7,4.3
184.98546612389922,176.75753314339542,94.90993683567613,162.2973296905053,88.7069809418736,223.0,208.0,93.2735426,30.0,30.0,2.7,4.3
118.0393272863764,92.13448090243035,73.66704555404019,106.28094329217298,73.23493856859105,226.0,207.0,91.59292035,30.0,30.0,2.7,4.3
133.254868753819,100.57874363101662,75.81375969218952,120.68384112349301,75.74844944636429,225.0,199.0,88.44444444,30.0,30.0,2.7,4.3
133.37909496453585,97.54372263629472,71.28064587824886,124.73406565234578,73.13757473197596,216.0,188.7,87.36111111,30.0,30.0,2.7,4.3
158.8169962492993,137.53071730503598,86.30275155311381,135.61111483073796,77.55248438867041,206.0,194.0,94.17475728,30.0,30.0,2.7,4.3
166.31030150076433,140.62920285689867,85.48815238000458,139.42923237938274,81.30476876947883,215.2,203.0,94.33085502,30.0,30.0,2.7,4.3
158.06675453769103,134.4699621707338,82.50385374947129,135.61949189153995,77.27766816042033,216.99999999999997,200.0,92.16589862,30.0,30.0,2.7,4.3
162.90469307435538,138.8757720964394,84.20138394487535,136.03822729329892,78.27249924788764,210.0,199.0,94.76190476,30.0,30.0,2.7,4.3
160.64345638602592,135.65595591068032,83.03511363212488,137.18103531720126,78.09871960411681,208.0,188.0,90.38461538,30.0,30.0,2.7,4.3
191.5,161.3579,84.26,129.03744602656963,68.94741478578378,203.0,155.6807,76.69,25.0,55.0,2.7,4.3
197.40141639318858,182.56137881479003,90.34240090231116,169.5265664284079,83.21936443243506,295.0,189.095,64.1,25.0,25.0,2.7,4.5
200.0,172.46,86.23,129.03221032864144,68.99899463651899,198.65632066429234,162.54086136338339,82.0652394459355,25.0,55.0,2.7,4.3
195.0,180.453,92.54,130.75862771753984,69.35922555592998,209.0,181.203,86.7,25.0,55.0,2.7,4.3
155.0,139.5,90.0,129.40898289465636,69.01838194684483,198.7773532408436,163.2393368668151,82.45221827598417,25.0,55.0,2.7,4.3
202.98386422289295,183.80774847573005,89.74307417283259,168.4863489574912,85.49516724230571,284.2,226.7916,79.8,25.0,25.0,2.7,4.5
190.41345749000286,158.72321814237128,80.78385844064248,126.8221478440227,67.61873830669086,210.0,168.021,80.01,44.565670177931274,47.91052301168612,2.7,4.3
210.7,179.095,85.0,137.923650767065,72.04266453887001,205.0,184.705,90.1,42.91850301814165,49.92575755887674,2.7,4.3
198.5,115.13000000000001,57.99999999999999,134.75466682826664,68.43523433050639,200.0,137.0,68.5,30.220359795153772,30.221363923677934,2.7,4.3
70.5,36.4485,51.7,115.86843405115503,73.83915873501634,234.50415824579449,181.8772683768573,77.52906431888997,29.999999562015518,29.999999906169002,2.6999722301838296,4.298073407765664
57.5,39.27825,68.31,115.74359282216697,71.75764323913056,234.607885025548,181.86558131325444,77.50568254141291,30.000000223561848,30.00000004739319,2.700003970658281,4.300066687624227
63.0,44.73,71.0,117.70954469773808,73.12704829917492,227.26989331900538,183.17240466603232,80.51161303969117,29.999999986276137,29.99999999954451,2.6999626529596252,4.298083886556777
77.5,67.8435,87.54,116.57402506729807,73.20383531641056,226.5610547928442,184.1435885325822,81.10875608374137,29.999999999999602,29.99999999999969,2.6999993299069245,4.3256049856803305
190.69995325766465,160.41673615427825,87.08034250526408,150.08452531638665,82.90384670370585,155.40178388947768,158.3843479042921,101.70850224251926,-2.1758834708840173,-2.1663797425240316,2.9036536301596017,4.423030141537671
182.0,148.82438975560416,80.07061919078289,111.26282658741572,60.04474385702958,209.76470988033796,121.97793197103036,59.89224729488359,25.01592579879641,25.016961748570928,2.7,4.3
196.0,156.66372154601177,88.50056664738489,149.16462417416918,83.25147464659226,167.47374023901057,166.95070705171827,95.4606483085522,10.463638589160137,10.473071961251296,2.7,4.5
203.0,164.9396588570235,86.9616663200661,155.83162786648728,83.35955875001275,191.17138478816193,178.94299285012607,91.5611988803927,11.14184325206107,11.150675120052224,2.7,4.8
207.0,138.76270496259818,64.30889204580649,174.617105534077,79.76036705146628,214.15735250677452,178.123434119331,83.3374708230871,27.119589961338377,27.119118854394312,2.7,5.0
148.99999999999997,103.55546495764318,71.98698897883176,122.5377898028848,73.05653633823773,229.70049442326973,181.94836748339407,79.9169236617944,29.96267028905262,29.962683168678392,2.7,4.3
179.0,177.81384820919314,91.8872582894805,164.41639227404627,85.40929921152723,219.0773149089083,199.5202001604909,91.13883934700988,28.39819723813096,28.369665313948218,2.7,4.5
197.0,163.3863240920749,87.67640220395609,151.18295881124473,83.80774646628416,174.16293374814134,164.7243838583909,96.27415796022196,0.8252485738627274,0.8324479892449438,2.7,4.8
200.0,157.46298325651387,87.55791954083386,151.81402397347355,82.81040854061602,173.65505749953343,163.21256966549146,94.10587154245846,10.376987224210824,10.38601635596419,2.7,5.0
140.0,96.8014094303122,72.5614069722253,115.92350744582765,72.66767473882547,230.61040652133522,191.14480529145806,83.42213771469208,29.89248389469,29.892509861366246,2.7,4.3
146.0,97.38047758793917,68.37472312649997,128.87545321268792,72.7534058419,210.75450814251647,166.45768392833287,79.22419034733386,27.545972989792475,27.54518258713428,2.7,4.5
182.0,156.68034164556738,88.3737063613714,152.13089923761135,82.70445248976175,179.1493611069381,169.17280513070892,95.84887401279124,17.62773384893687,17.631576219343152,2.7,4.8
186.0,159.05843741628948,88.42500579766353,147.04466698288937,81.82811327270494,183.27627706028466,172.5402442396697,93.42649115084834,16.01648573708719,16.02470017880418,2.7,5.0
120.4,95.6093505110321,74.94889918537626,85.26,70.81395349,225.98610888992667,202.99655365974235,89.83322066301544,25.0,25.0,2.8,4.3
150.0,167.75527202604653,95.69131497512743,143.38,95.58666667,190.7378313302312,180.25739363144933,94.61000601810372,25.0,25.0,2.8,4.3
